Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Finley,Molina,C,2332951,41,90,92,50,78,46,73,91,74,88,86,95
Summer,Morris,C,2324350,50,83,68,41,66,47,51,60,49,76,77,57
Anne,Fuentes,C,2382922,47,78,67,92,54,84,68,67,44,65,77,85
Cornelius,Ruiz,C,2399784,42,55,65,88,79,70,75,97,76,69,86,51
Ava,Shepherd,C,2379059,80,42,86,57,70,55,91,98,83,61,72,63
Zackery,Sampson,C,2381172,41,50,85,89,91,41,90,93,94,50,81,59
Ross,Tanner,C,2357079,94,87,92,87,77,68,96,60,95,78,86,63
Oscar,Long,C,2329289,50,48,43,59,42,52,48,58,46,95,50,56
Jadon,Case,C,2314712,68,49,51,73,83,57,43,76,78,50,51,74
Chandler,Spence,C,2343969,47,57,45,93,53,41,50,55,49,53,58,56
