name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Finley , Molina,C,2357455,71,42,96,86,48,91,82,61,85,99,85,58
Summer , Morris,C,2324726,51,80,61,96,68,64,96,41,89,86,83,52
Anne , Fuentes,C,2399162,40,48,69,95,84,78,91,84,61,73,83,88
Cornelius , Ruiz,C,2338996,53,50,66,97,57,99,45,67,48,46,95,60
Ava , Shepherd,C,2310766,53,45,68,67,68,65,73,48,59,72,65,56
Zackery , Sampson,C,2353177,93,64,47,71,63,63,55,51,96,79,62,50
Ross , Tanner,C,2372243,96,69,86,70,83,88,64,73,81,48,74,80
Oscar , Long,C,2361083,62,84,79,54,76,79,43,76,55,41,52,80
Jadon , Case,C,2312954,84,82,67,85,80,94,61,50,61,53,86,88
Chandler , Spence,C,2377258,85,77,80,68,73,50,71,58,68,45,57,73
