name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Finley,Molina,C,2319426,57,50,43,64,85,41,77,72,76,64,99,90
Summer,Morris,C,2346105,87,82,90,95,65,75,49,72,47,81,85,47
Anne,Fuentes,C,2385055,64,96,48,73,97,49,43,78,67,75,75,49
Cornelius,Ruiz,C,2360652,97,90,62,41,82,74,53,73,47,46,94,66
Ava,Shepherd,C,2373728,96,40,59,70,82,45,54,44,67,60,98,67
Zackery,Sampson,C,2385084,85,52,50,76,46,51,91,97,98,90,82,73
Ross,Tanner,C,2352773,85,76,96,47,96,83,58,73,72,76,85,54
Oscar,Long,C,2333955,95,92,44,40,96,70,96,52,42,95,92,40
Jadon,Case,C,2397012,45,75,89,66,65,46,44,41,82,93,67,55
Chandler,Spence,C,2323116,92,66,62,82,63,73,41,65,90,98,65,49
