Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Finley,Molina,C,2313010,96,71,97,78,41,96,87,98,61,77,98,75
Summer,Morris,C,2380630,58,98,48,77,67,40,46,73,40,54,55,65
Anne,Fuentes,C,2342888,55,79,93,52,45,60,52,85,63,85,62,94
Cornelius,Ruiz,C,2321518,90,51,67,82,48,91,74,53,40,40,85,63
Ava,Shepherd,C,2335495,76,92,66,71,58,54,83,44,60,60,59,75
Zackery,Sampson,C,2371233,93,94,83,64,56,91,87,73,62,46,57,47
Ross,Tanner,C,2327214,81,58,49,81,43,62,62,46,61,65,98,63
Oscar,Long,C,2335911,70,50,73,77,61,77,57,47,99,98,42,66
Jadon,Case,C,2366745,67,74,81,40,52,88,54,42,95,95,71,60
Chandler,Spence,C,2341610,50,82,84,49,62,96,67,59,43,56,53,70
