name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Louis,Ware,B,2373424,49,87,85,62,97,65,66,61,54,44,99,52
Ayla,Whitehead,B,2348449,51,85,47,52,57,51,77,50,57,41,52,91
Neil,French,B,2377904,89,46,50,50,47,47,90,88,66,77,61,54
Jefferson,Walton,B,2376102,89,55,40,61,71,65,94,65,62,79,92,75
Skye,Galloway,B,2379663,78,74,99,67,59,84,71,63,54,78,61,79
Leon,Preston,B,2393241,86,87,53,94,72,70,57,66,97,71,68,70
Lilianna,Bryant,B,2351033,80,72,85,69,59,95,71,66,77,55,41,41
Anabella,Guerra,B,2346919,47,80,76,91,55,97,92,94,92,58,83,88
Elena,Chavez,B,2368047,49,81,48,90,92,60,68,90,77,97,53,47
Nicholas,Rice,B,2391769,56,53,92,90,74,42,81,53,57,55,78,77
