,name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
30,Louis , Ware,B,2379018,55,98,51,41,76,98,53,77,89,52,53,80
31,Ayla , Whitehead,B,2397546,71,60,93,85,80,86,81,70,43,68,67,99
32,Neil , French,B,2347337,68,93,62,75,79,56,68,90,83,47,43,73
33,Jefferson , Walton,B,2357550,85,48,51,66,40,45,61,63,95,82,63,44
34,Skye , Galloway,B,2338802,91,76,74,90,97,44,98,86,62,56,52,96
35,Leon , Preston,B,2363235,54,66,99,48,87,90,41,99,59,43,83,55
36,Lilianna , Bryant,B,2340544,48,93,65,86,82,44,95,62,54,48,73,64
37,Anabella , Guerra,B,2310771,77,95,65,49,43,88,57,64,76,88,43,89
38,Elena , Chavez,B,2347400,78,61,62,75,95,71,54,78,49,79,49,73
39,Nicholas , Rice,B,2389551,58,72,59,85,53,83,80,47,41,68,87,53
