Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Louis,Ware,B,2390826,81,89,78,99,98,57,84,94,59,77,66,44
Ayla,Whitehead,B,2336348,43,84,49,49,64,64,61,72,61,50,76,85
Neil,French,B,2351329,45,76,66,54,95,80,85,69,47,88,56,73
Jefferson,Walton,B,2393874,59,49,73,69,69,45,45,58,92,82,64,56
Skye,Galloway,B,2398042,68,49,79,90,49,64,87,71,77,96,72,45
Leon,Preston,B,2395238,81,77,67,87,70,80,91,61,97,44,66,73
Lilianna,Bryant,B,2389160,62,61,66,72,97,97,66,50,65,93,41,52
Anabella,Guerra,B,2392848,46,56,40,44,65,99,58,59,78,58,85,86
Elena,Chavez,B,2349820,99,60,42,81,99,62,93,51,78,44,70,46
Nicholas,Rice,B,2328897,86,72,99,43,55,51,61,76,62,84,67,79
