Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Louis,Ware,B,2375046,91,75,90,42,54,57,57,50,95,57,48,97
Ayla,Whitehead,B,2398400,83,52,71,67,70,62,48,49,63,40,56,63
Neil,French,B,2376440,56,95,71,82,99,65,46,88,75,85,46,46
Jefferson,Walton,B,2338957,72,40,67,71,89,69,93,51,83,87,49,58
Skye,Galloway,B,2330995,72,97,74,68,50,86,64,45,64,79,96,88
Leon,Preston,B,2359851,47,74,66,81,45,45,47,55,41,68,66,83
Lilianna,Bryant,B,2326429,51,64,84,59,98,46,64,95,84,70,69,74
Anabella,Guerra,B,2324679,79,86,74,49,80,99,52,78,99,69,78,81
Elena,Chavez,B,2372432,69,95,50,49,47,87,86,71,41,96,83,60
Nicholas,Rice,B,2322490,54,97,97,84,90,57,86,54,91,95,44,42
