Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Axel,Lara,A,2393191,51,79,40,81,91,54,91,84,40,79,63,50
Lillian,Williamson,A,2343297,64,69,48,64,94,60,68,69,67,60,79,61
Jude,Luna,A,2350943,45,91,70,83,56,79,95,86,48,82,80,59
Misael,Fitzgerald,A,2390085,71,90,80,93,79,78,88,82,63,67,96,45
Raquel,Bender,A,2343082,80,57,74,85,42,64,87,60,50,75,45,77
Makenna,Craig,A,2367036,73,87,45,83,66,68,82,45,52,83,83,77
Gauge,Fritz,A,2361066,57,43,62,76,76,81,51,99,51,86,94,45
Rory,Thomas,A,2354627,65,53,91,85,97,62,75,53,80,75,87,54
Cruz,Key,A,2381516,49,78,65,51,91,97,65,56,99,53,65,70
Matthew,Walton,A,2372914,80,40,80,59,67,86,82,87,88,67,60,83
