Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Axel,Lara,A,2330791,52,84,46,54,87,92,66,81,44,58,54,79
Lillian,Williamson,A,2383724,81,83,84,42,73,94,88,55,85,86,65,42
Jude,Luna,A,2351160,61,49,70,42,40,41,47,78,56,71,97,79
Misael,Fitzgerald,A,2315197,65,88,94,53,78,40,98,81,89,93,96,80
Raquel,Bender,A,2362218,79,87,81,95,41,53,61,74,63,79,61,50
Makenna,Craig,A,2313820,92,79,89,65,51,49,85,62,67,82,81,60
Gauge,Fritz,A,2383764,52,99,92,66,89,78,71,97,67,40,97,83
Rory,Thomas,A,2372378,46,83,45,61,96,76,40,72,58,87,84,83
Cruz,Key,A,2356171,85,53,65,55,92,83,94,97,71,75,50,88
Matthew,Walton,A,2363333,59,91,64,94,51,91,95,77,54,65,74,68
