Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Axel,Lara,A,2326035,40,88,91,61,65,45,92,81,87,93,63,42
Lillian,Williamson,A,2343911,65,49,76,46,97,98,78,75,44,91,82,80
Jude,Luna,A,2381321,81,60,54,73,76,48,98,96,81,71,49,94
Misael,Fitzgerald,A,2321307,82,56,63,92,46,76,89,82,52,85,52,66
Raquel,Bender,A,2323631,43,95,96,86,99,93,73,47,74,48,86,83
Makenna,Craig,A,2347147,75,44,49,74,98,94,41,76,93,62,60,48
Gauge,Fritz,A,2336157,46,83,41,91,49,83,42,46,44,98,94,80
Rory,Thomas,A,2351734,62,64,58,88,80,96,54,61,75,89,82,45
Cruz,Key,A,2366655,51,81,63,95,42,87,93,73,79,99,47,80
Matthew,Walton,A,2346229,82,50,57,71,42,60,90,58,61,89,94,49
