name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Axel,Lara,A,2341216,75,53,70,72,69,94,93,40,86,52,42,99
Lillian,Williamson,A,2386454,73,48,85,92,79,59,45,96,45,42,92,85
Jude,Luna,A,2340329,79,84,52,89,58,80,85,60,91,55,45,90
Misael,Fitzgerald,A,2379238,73,67,98,58,88,92,49,67,80,98,89,88
Raquel,Bender,A,2387878,71,62,63,64,99,43,97,59,45,84,76,62
Makenna,Craig,A,2335276,58,67,93,56,40,76,56,44,64,95,55,52
Gauge,Fritz,A,2386704,70,98,95,59,46,99,69,49,84,65,52,42
Rory,Thomas,A,2327185,63,61,56,85,49,74,56,77,98,94,80,94
Cruz,Key,A,2358871,43,53,77,48,95,51,95,47,68,93,96,71
Matthew,Walton,A,2343651,69,96,85,68,72,70,70,64,89,65,70,78
