,name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
10,Axel , Lara,A,2316161,43,94,43,75,89,76,82,40,42,92,77,85
11,Lillian , Williamson,A,2337253,90,51,71,67,98,72,42,71,85,75,60,99
12,Jude , Luna,A,2376350,49,59,53,97,62,47,90,90,52,45,50,53
13,Misael , Fitzgerald,A,2399448,84,88,68,89,42,79,93,86,65,98,76,67
14,Raquel , Bender,A,2349807,98,70,59,94,55,74,51,48,91,90,81,99
15,Makenna , Craig,A,2325838,94,92,91,96,45,43,54,54,98,89,48,66
16,Gauge , Fritz,A,2341258,76,64,42,98,96,73,55,56,71,63,48,83
17,Rory , Thomas,A,2341648,71,81,60,71,59,95,82,42,56,68,40,67
18,Cruz , Key,A,2317548,45,81,48,49,92,49,96,42,61,61,92,61
19,Matthew , Walton,A,2326150,55,70,99,49,75,70,67,43,81,76,52,65
