name,surname,id,industry
Jaida,Gay,2389224,False
Mariela,Giles,2351295,False
Amiyah,Leonard,2391222,False
Yasmine,Noble,2392539,True
Delaney,Porter,2352761,True
Chase,Armstrong,2343924,False
Gavin,Holder,2346331,False
Roger,Sweeney,2388505,False
Barrett,Jarvis,2328783,True
Natalya,Bond,2397555,False
Axel,Lara,2341216,False
Lillian,Williamson,2386454,False
Jude,Luna,2340329,False
Misael,Fitzgerald,2379238,True
Raquel,Bender,2387878,False
Makenna,Craig,2335276,True
Gauge,Fritz,2386704,True
Rory,Thomas,2327185,False
Cruz,Key,2358871,True
Matthew,Walton,2343651,False
Santos,Montoya,2352491,True
Carleigh,Mcguire,2313204,True
Joanna,Gross,2310046,False
Saige,Clayton,2341174,False
Griffin,Wall,2394600,False
Trent,Kelley,2347771,True
Jalen,Yates,2342904,False
Aniyah,Bradford,2346625,True
Phillip,Mckinney,2354269,True
Adolfo,Rose,2392337,False
Louis,Ware,2373424,True
Ayla,Whitehead,2348449,True
Neil,French,2377904,False
Jefferson,Walton,2376102,True
Skye,Galloway,2379663,False
Leon,Preston,2393241,False
Lilianna,Bryant,2351033,True
Anabella,Guerra,2346919,False
Elena,Chavez,2368047,True
Nicholas,Rice,2391769,False
Lainey,Sampson,2360562,True
Laila,Poole,2389717,False
Aidan,Williams,2331958,False
Yadira,Harvey,2384483,True
Teagan,Spears,2310170,False
Bria,Erickson,2385284,True
Cassie,Duran,2391269,True
Esteban,Howard,2382398,False
Jaden,Jacobson,2385076,True
Maria,Prince,2361094,False
Finley,Molina,2319426,True
Summer,Morris,2346105,True
Anne,Fuentes,2385055,True
Cornelius,Ruiz,2360652,True
Ava,Shepherd,2373728,False
Zackery,Sampson,2385084,False
Ross,Tanner,2352773,False
Oscar,Long,2333955,True
Jadon,Case,2397012,True
Chandler,Spence,2323116,True
