,name,surname,id,industry
0,Jaida , Gay,2324338,True
1,Mariela , Giles,2357761,True
2,Amiyah , Leonard,2346136,True
3,Yasmine , Noble,2356046,False
4,Delaney , Porter,2334572,False
5,Chase , Armstrong,2363767,True
6,Gavin , Holder,2396401,True
7,Roger , Sweeney,2311978,True
8,Barrett , Jarvis,2327070,False
9,Natalya , Bond,2331778,True
10,Axel , Lara,2393808,True
11,Lillian , Williamson,2372611,False
12,Jude , Luna,2338737,True
13,Misael , Fitzgerald,2391339,False
14,Raquel , Bender,2375628,False
15,Makenna , Craig,2354400,False
16,Gauge , Fritz,2326218,False
17,Rory , Thomas,2335223,True
18,Cruz , Key,2381448,False
19,Matthew , Walton,2346470,False
20,Santos , Montoya,2337666,False
21,Carleigh , Mcguire,2388021,False
22,Joanna , Gross,2316697,True
23,Saige , Clayton,2318025,True
24,Griffin , Wall,2392555,False
25,Trent , Kelley,2353473,False
26,Jalen , Yates,2321157,True
27,Aniyah , Bradford,2341975,False
28,Phillip , Mckinney,2325751,True
29,Adolfo , Rose,2351583,False
30,Louis , Ware,2356084,False
31,Ayla , Whitehead,2312956,False
32,Neil , French,2359256,True
33,Jefferson , Walton,2365896,True
34,Skye , Galloway,2330211,True
35,Leon , Preston,2366530,True
36,Lilianna , Bryant,2378758,False
37,Anabella , Guerra,2348661,False
38,Elena , Chavez,2335520,False
39,Nicholas , Rice,2333598,True
40,Lainey , Sampson,2382869,True
41,Laila , Poole,2343247,False
42,Aidan , Williams,2326246,True
43,Yadira , Harvey,2326715,False
44,Teagan , Spears,2329380,False
45,Bria , Erickson,2348105,True
46,Cassie , Duran,2378870,False
47,Esteban , Howard,2324448,False
48,Jaden , Jacobson,2362803,False
49,Maria , Prince,2350657,False
50,Finley , Molina,2357455,True
51,Summer , Morris,2324726,True
52,Anne , Fuentes,2399162,True
53,Cornelius , Ruiz,2338996,False
54,Ava , Shepherd,2310766,True
55,Zackery , Sampson,2353177,True
56,Ross , Tanner,2372243,True
57,Oscar , Long,2361083,True
58,Jadon , Case,2312954,True
59,Chandler , Spence,2377258,True
