Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Jaida,Gay,A,2350945,61,72,85,42,53,69,62,76,40,46,63,79
Mariela,Giles,A,2368237,88,62,94,60,70,91,40,84,84,62,41,80
Amiyah,Leonard,A,2338298,66,72,54,72,75,52,85,72,53,52,50,44
Yasmine,Noble,A,2367074,78,69,47,57,79,97,78,92,66,42,43,55
Delaney,Porter,A,2358172,97,64,57,84,91,48,68,45,86,80,55,97
Chase,Armstrong,A,2378676,81,90,84,87,79,86,96,75,45,94,44,99
Gavin,Holder,A,2319807,63,79,53,40,62,42,45,65,40,90,97,79
Roger,Sweeney,A,2343943,68,64,59,98,82,51,47,57,73,42,65,63
Barrett,Jarvis,A,2315146,63,76,40,76,46,69,55,66,52,65,48,55
Natalya,Bond,A,2393257,55,97,89,62,71,93,78,59,82,83,86,45
