,name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
0,Jaida , Gay,A,2337939,87,83,51,45,81,85,61,73,48,56,78,86
1,Mariela , Giles,A,2381215,64,86,44,48,95,43,50,92,72,78,55,90
2,Amiyah , Leonard,A,2314658,59,78,80,95,90,69,69,75,49,45,76,89
3,Yasmine , Noble,A,2374643,88,77,61,53,45,71,69,99,75,95,99,80
4,Delaney , Porter,A,2371547,90,87,48,70,79,93,49,57,59,85,84,95
5,Chase , Armstrong,A,2343463,55,89,49,72,52,54,73,66,58,90,95,58
6,Gavin , Holder,A,2362809,94,61,78,59,58,42,86,52,84,89,45,88
7,Roger , Sweeney,A,2365575,79,84,42,97,98,82,51,44,82,59,49,42
8,Barrett , Jarvis,A,2337218,46,93,86,88,48,67,90,67,72,91,43,51
9,Natalya , Bond,A,2397573,53,72,83,55,99,56,91,50,86,44,68,40
