Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Jaida,Gay,A,2379140,73,99,75,44,53,61,83,65,42,55,42,61
Mariela,Giles,A,2364911,65,85,46,59,40,97,40,71,99,53,53,45
Amiyah,Leonard,A,2344147,86,48,77,60,90,66,95,91,46,64,49,63
Yasmine,Noble,A,2320504,93,84,98,62,66,94,86,86,89,81,66,66
Delaney,Porter,A,2339276,45,60,71,83,55,69,91,65,93,67,79,67
Chase,Armstrong,A,2323729,93,56,65,46,98,61,79,97,59,50,88,67
Gavin,Holder,A,2310512,88,51,49,84,66,87,79,69,89,48,75,88
Roger,Sweeney,A,2313457,69,72,83,84,83,70,79,92,77,60,94,68
Barrett,Jarvis,A,2346037,57,61,51,82,42,64,73,41,44,71,97,61
Natalya,Bond,A,2315048,41,87,60,50,67,71,49,53,62,58,72,93
