name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Jaida , Gay,A,2324338,64,80,50,59,82,54,98,88,48,50,43,80
Mariela , Giles,A,2357761,52,69,57,67,74,93,54,45,96,81,91,93
Amiyah , Leonard,A,2346136,55,67,62,79,49,86,78,96,40,58,61,56
Yasmine , Noble,A,2356046,51,95,81,69,93,64,43,91,49,50,46,55
Delaney , Porter,A,2334572,55,62,68,87,48,58,44,46,52,54,71,73
Chase , Armstrong,A,2363767,46,44,89,67,81,49,62,87,54,70,69,81
Gavin , Holder,A,2396401,63,54,56,56,63,61,96,42,83,74,47,58
Roger , Sweeney,A,2311978,80,62,56,92,84,83,50,47,50,91,82,48
Barrett , Jarvis,A,2327070,96,64,62,70,57,62,81,74,82,60,44,77
Natalya , Bond,A,2331778,53,77,40,75,74,50,48,96,68,78,43,88
