name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Lainey , Sampson,C,2382869,87,72,67,90,46,78,51,48,68,72,72,67
Laila , Poole,C,2343247,48,49,83,73,87,67,42,55,74,52,79,78
Aidan , Williams,C,2326246,49,46,90,89,81,64,73,51,98,53,41,81
Yadira , Harvey,C,2326715,60,51,41,61,49,97,72,40,69,84,74,67
Teagan , Spears,C,2329380,62,52,88,79,73,49,84,83,74,92,65,46
Bria , Erickson,C,2348105,85,59,80,82,50,77,48,88,45,65,59,57
Cassie , Duran,C,2378870,75,75,75,58,93,77,88,96,83,49,68,61
Esteban , Howard,C,2324448,67,42,88,64,45,68,60,47,49,67,45,58
Jaden , Jacobson,C,2362803,53,69,84,41,63,85,79,92,71,64,60,65
Maria , Prince,C,2350657,56,78,74,70,46,67,97,95,56,77,63,66
