Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Lainey,Sampson,C,2397091,73,84,49,96,81,85,50,50,75,73,80,81
Laila,Poole,C,2328641,81,66,41,74,78,52,50,48,85,49,98,55
Aidan,Williams,C,2348058,87,86,75,60,63,61,99,67,62,85,76,71
Yadira,Harvey,C,2397933,51,65,96,93,97,91,70,41,87,52,56,98
Teagan,Spears,C,2318981,99,47,76,57,92,65,63,98,50,47,77,68
Bria,Erickson,C,2344221,93,77,43,91,57,47,61,43,77,79,89,92
Cassie,Duran,C,2316731,95,74,63,79,65,42,83,41,75,75,63,41
Esteban,Howard,C,2362320,41,45,60,91,42,76,68,75,97,57,64,56
Jaden,Jacobson,C,2330163,44,42,75,40,70,72,47,89,79,66,91,90
Maria,Prince,C,2328518,90,73,41,84,71,53,86,55,86,47,50,76
