Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Lainey,Sampson,C,2343517,73,48,64,77,65,71,99,91,41,42,96,49
Laila,Poole,C,2375121,58,74,92,45,79,89,57,70,63,93,71,76
Aidan,Williams,C,2321415,93,46,91,42,43,75,64,57,69,80,45,74
Yadira,Harvey,C,2388268,93,49,73,81,89,42,55,60,72,61,51,61
Teagan,Spears,C,2335026,72,75,57,92,42,65,68,62,47,66,68,53
Bria,Erickson,C,2332649,93,44,93,99,90,70,60,60,59,85,41,82
Cassie,Duran,C,2350149,92,45,46,78,95,45,84,87,73,91,98,86
Esteban,Howard,C,2335850,75,76,86,95,94,41,57,92,57,88,59,56
Jaden,Jacobson,C,2340437,67,69,69,81,54,59,51,56,66,65,41,67
Maria,Prince,C,2371775,73,70,76,42,94,80,56,63,73,98,82,98
