,name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
40,Lainey , Sampson,C,2344916,80,47,95,45,72,87,65,51,40,75,88,78
41,Laila , Poole,C,2341828,97,59,89,53,99,47,99,55,42,87,48,70
42,Aidan , Williams,C,2333645,44,71,97,72,94,87,74,61,78,85,62,45
43,Yadira , Harvey,C,2344528,95,96,66,62,97,51,42,80,69,53,90,55
44,Teagan , Spears,C,2365897,59,89,87,65,51,71,92,82,88,52,43,60
45,Bria , Erickson,C,2321751,44,56,68,84,41,68,74,55,61,54,56,85
46,Cassie , Duran,C,2348030,57,96,94,85,62,76,96,75,84,79,95,66
47,Esteban , Howard,C,2362412,49,82,86,61,62,79,86,82,98,42,59,74
48,Jaden , Jacobson,C,2377113,91,92,54,81,95,99,60,60,49,61,93,52
49,Maria , Prince,C,2349890,93,64,68,75,99,57,65,79,65,90,92,97
