name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Lainey,Sampson,C,2360562,67,68,76,42,83,94,85,88,98,50,58,99
Laila,Poole,C,2389717,55,60,42,94,89,49,88,42,71,62,60,40
Aidan,Williams,C,2331958,45,97,71,69,62,99,56,87,49,45,57,44
Yadira,Harvey,C,2384483,66,64,69,61,95,58,70,54,89,57,62,45
Teagan,Spears,C,2310170,60,47,61,57,68,70,47,49,77,50,69,79
Bria,Erickson,C,2385284,63,64,71,63,86,64,79,59,44,97,47,78
Cassie,Duran,C,2391269,66,50,83,52,81,59,59,49,52,56,55,90
Esteban,Howard,C,2382398,49,89,55,80,65,56,99,96,85,43,51,58
Jaden,Jacobson,C,2385076,93,54,47,55,67,96,87,86,64,71,86,51
Maria,Prince,C,2361094,96,73,79,68,97,72,79,63,92,88,72,75
