,name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
20,Santos , Montoya,B,2382451,76,66,75,70,49,41,55,82,94,48,41,42
21,Carleigh , Mcguire,B,2388102,74,92,87,59,44,90,85,96,98,93,74,45
22,Joanna , Gross,B,2339597,81,96,64,90,51,79,48,45,92,67,65,66
23,Saige , Clayton,B,2357425,42,51,85,69,42,64,62,74,54,53,96,82
24,Griffin , Wall,B,2335195,55,55,66,64,86,57,82,66,40,73,78,77
25,Trent , Kelley,B,2381297,93,47,81,45,67,46,46,55,92,86,74,59
26,Jalen , Yates,B,2373442,74,85,87,99,56,48,95,50,84,54,77,74
27,Aniyah , Bradford,B,2317434,52,70,89,81,61,66,82,48,51,49,73,54
28,Phillip , Mckinney,B,2346438,69,56,46,82,80,85,77,53,82,44,48,84
29,Adolfo , Rose,B,2344819,49,40,94,83,54,78,82,85,90,46,68,74
