,name,surname,group,id,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
20,Santos , Montoya,B,2337666,77,92,88,97,85,95,97,74,84,72,88,77
21,Carleigh , Mcguire,B,2388021,62,98,65,62,80,65,62,55,64,67,61,55
22,Joanna , Gross,B,2316697,74,80,91,51,86,66,49,92,64,47,78,93
23,Saige , Clayton,B,2318025,79,43,63,87,77,86,61,68,83,44,56,88
24,Griffin , Wall,B,2392555,78,84,60,44,63,98,64,99,67,41,81,77
25,Trent , Kelley,B,2353473,62,52,51,81,52,72,42,61,70,42,80,81
26,Jalen , Yates,B,2321157,49,65,61,53,89,40,69,51,91,46,68,50
27,Aniyah , Bradford,B,2341975,94,56,79,76,74,43,65,71,80,78,51,71
28,Phillip , Mckinney,B,2325751,77,74,94,78,60,95,87,55,49,50,97,75
29,Adolfo , Rose,B,2351583,78,76,69,55,77,81,68,47,54,96,67,92
