Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Santos,Montoya,B,2345576,92,67,83,84,95,99,42,95,61,98,94,92
Carleigh,Mcguire,B,2316757,42,88,69,79,51,62,86,44,84,48,68,79
Joanna,Gross,B,2351133,89,85,71,40,71,90,81,59,72,74,40,40
Saige,Clayton,B,2310650,59,96,90,88,56,72,97,91,95,72,96,59
Griffin,Wall,B,2370019,57,54,77,58,89,50,96,45,44,64,90,95
Trent,Kelley,B,2399533,58,99,64,94,94,65,48,51,49,74,46,52
Jalen,Yates,B,2371869,49,59,45,91,75,89,94,71,72,91,72,68
Aniyah,Bradford,B,2358521,41,81,59,88,58,71,84,98,97,89,59,61
Phillip,Mckinney,B,2382553,81,84,60,66,86,89,58,66,53,54,97,52
Adolfo,Rose,B,2321703,48,45,67,45,46,97,78,64,79,97,61,44
