Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Santos,Montoya,B,2376013,99,84,85,72,83,98,89,97,49,51,94,57
Carleigh,Mcguire,B,2384155,55,84,79,71,52,86,40,69,66,89,43,88
Joanna,Gross,B,2341506,81,84,82,96,95,87,89,58,81,50,71,45
Saige,Clayton,B,2379555,50,58,52,68,72,98,64,77,62,52,73,70
Griffin,Wall,B,2323709,56,40,49,63,49,64,48,97,82,89,81,73
Trent,Kelley,B,2387427,97,84,76,78,59,59,72,90,80,79,67,55
Jalen,Yates,B,2352671,89,86,95,74,42,87,74,99,98,78,62,79
Aniyah,Bradford,B,2315655,81,76,68,77,57,60,67,91,48,64,82,82
Phillip,Mckinney,B,2348712,49,75,87,43,67,86,77,67,69,80,78,55
Adolfo,Rose,B,2361930,94,93,85,42,49,75,90,95,79,65,90,46
