Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Santos,Montoya,B,2376244,72,73,54,96,41,79,79,43,47,89,43,57
Carleigh,Mcguire,B,2365683,99,93,57,75,48,96,75,46,45,46,86,91
Joanna,Gross,B,2386984,43,82,94,98,74,63,67,84,52,68,57,61
Saige,Clayton,B,2341962,74,57,62,74,41,47,64,85,77,57,75,93
Griffin,Wall,B,2380768,94,81,58,73,43,61,46,88,62,66,88,76
Trent,Kelley,B,2347078,86,57,50,96,44,50,54,45,78,43,72,42
Jalen,Yates,B,2319110,97,70,40,70,81,98,94,46,94,92,55,76
Aniyah,Bradford,B,2310132,63,57,59,70,61,65,46,83,70,44,73,96
Phillip,Mckinney,B,2339692,60,63,90,47,81,72,59,95,49,54,49,58
Adolfo,Rose,B,2323106,71,63,55,78,79,44,62,44,61,72,92,93
