Name,Surname,Group,ID,Calculus,Statistics,Linear Algebra,Programming,Information Theory,Databases,Blockchains,Computer Vision,Neural Networks
Lainey,Sampson,C,2334286,80,61,52,43,40,47,63,49,47
Laila,Poole,C,2382462,78,78,62,73,71,47,95,51,70
Aidan,Williams,C,2369102,80,82,92,74,42,53,56,59,96
Yadira,Harvey,C,2354079,47,48,45,73,68,41,58,98,47
Teagan,Spears,C,2324335,55,75,76,85,93,59,44,43,81
Bria,Erickson,C,2314801,90,90,90,69,41,61,85,94,45
Cassie,Duran,C,2393615,54,62,65,93,40,59,72,78,93
Esteban,Howard,C,2344496,99,89,63,45,94,71,46,55,56
Jaden,Jacobson,C,2345486,61,84,63,48,94,49,59,81,56
Maria,Prince,C,2366037,41,76,44,45,73,86,89,78,41
