Name,Surname,Group,ID,Calculus,Statistics,Linear Algebra,Programming,Information Theory,Databases,Cryptography,Computer Vision,Neural Networks
Lainey,Sampson,C,2363954,89,98,71,49,99,76,61,68,44
Laila,Poole,C,2354559,75,80,83,93,77,74,79,75,86
Aidan,Williams,C,2380715,45,79,96,80,59,45,82,64,84
Yadira,Harvey,C,2322596,95,42,62,43,58,62,73,95,86
Teagan,Spears,C,2363235,96,85,62,76,55,52,66,97,92
Bria,Erickson,C,2365699,75,83,94,72,91,78,42,42,44
Cassie,Duran,C,2386621,55,64,68,45,60,94,57,64,56
Esteban,Howard,C,2389445,68,79,85,81,45,53,62,67,88
Jaden,Jacobson,C,2331860,75,93,45,58,66,92,64,95,49
Maria,Prince,C,2340123,87,90,40,62,75,95,75,94,69
