Name,Surname,Group,ID,Calculus,Statistics,Linear Algebra,Programming,Information Theory,Databases,Cryptography,Computer Vision,Neural Networks
Finley,Molina,C,2318866,95,69,59,59,71,77,98,62,59
Summer,Morris,C,2332797,51,85,52,87,87,66,52,48,67
Anne,Fuentes,C,2390568,99,87,73,87,89,82,73,94,79
Cornelius,Ruiz,C,2389064,86,77,86,95,43,41,58,43,71
Ava,Shepherd,C,2349792,48,57,84,49,61,71,59,75,98
Zackery,Sampson,C,2367137,83,68,95,59,48,49,53,73,68
Ross,Tanner,C,2336991,40,44,98,55,88,77,51,49,97
Oscar,Long,C,2316992,54,50,76,43,71,98,63,82,46
Jadon,Case,C,2372925,45,60,64,62,92,49,81,40,77
Chandler,Spence,C,2313193,50,78,61,63,53,58,74,69,83
