Name,Surname,Group,ID,Linear Algebra,Statistics,Programming,Calculus,Algebra,Game Theory,Linear Modelling,Information Theory,Big Data,Block Chains,Computer Vision,Neural Networks
Jaida,Gay,A,2314181,85,48,60,96,84,81,42,80,65,80,59,71
Mariela,Giles,A,2325508,98,58,88,80,87,49,52,68,60,73,80,74
Amiyah,Leonard,A,2328412,71,79,79,46,98,78,43,71,63,44,85,99
Yasmine,Noble,A,2314623,53,99,65,88,71,67,86,59,58,86,91,48
Delaney,Porter,A,2341060,85,83,90,40,56,71,98,46,70,86,46,74
Chase,Armstrong,A,2344686,64,64,86,51,47,46,51,48,75,80,92,41
Gavin,Holder,A,2351237,97,61,84,58,84,61,65,40,75,61,75,50
Roger,Sweeney,A,2380906,41,93,78,70,99,67,47,43,98,97,91,63
Barrett,Jarvis,A,2353691,85,69,82,67,85,58,98,71,63,55,69,80
Natalya,Bond,A,2339459,99,44,94,53,46,92,44,62,45,40,47,65
