Name,Surname,Group,ID,Calculus,Statistics,Linear Algebra,Programming,Information Theory,Databases,Cryptography,Computer Vision,Neural Networks
Jaida,Gay,A,2387548,82,68,65,99,59,46,82,44,49
Mariela,Giles,A,2339384,48,93,48,55,72,79,73,90,99
Amiyah,Leonard,A,2386864,59,57,69,87,60,87,69,45,58
Yasmine,Noble,A,2388936,74,72,74,59,42,48,51,91,41
Delaney,Porter,A,2366923,72,52,89,67,48,58,65,56,42
Chase,Armstrong,A,2388468,76,72,52,66,80,46,50,67,92
Gavin,Holder,A,2320852,93,40,50,91,82,76,65,99,44
Roger,Sweeney,A,2317418,43,51,44,76,61,50,51,79,94
Barrett,Jarvis,A,2326717,78,74,73,57,85,95,61,57,41
Natalya,Bond,A,2339790,84,88,61,83,96,99,56,50,78
