Name,Surname,Group,ID,Calculus,Statistics,Linear Algebra,Programming,Information Theory,Databases,Cryptography,Computer Vision,Neural Networks
Santos,Montoya,B,2320413,64,78,75,99,90,87,83,77,75
Carleigh,Mcguire,B,2349386,57,79,97,65,41,79,97,84,52
Joanna,Gross,B,2311659,41,89,75,96,68,75,73,45,64
Saige,Clayton,B,2336247,78,92,85,99,51,68,46,76,52
Griffin,Wall,B,2353744,60,72,91,78,42,52,71,59,57
Trent,Kelley,B,2311255,84,83,61,73,74,44,58,42,84
Jalen,Yates,B,2399233,77,65,84,93,48,79,58,91,92
Aniyah,Bradford,B,2315757,46,74,46,75,53,68,85,78,54
Phillip,Mckinney,B,2338006,81,60,87,48,73,72,82,75,79
Adolfo,Rose,B,2322225,63,60,47,44,64,98,78,85,40
