Name,Surname,Group,ID,Calculus,Statistics,Linear Algebra,Programming,Information Theory,Databases,Blockchains,Computer Vision,Neural Networks
Axel,Lara,A,2398972,89,57,99,44,92,87,74,43,60
Lillian,Williamson,A,2315869,42,46,54,59,81,75,81,60,76
Jude,Luna,A,2320914,80,43,70,86,92,42,52,96,47
Misael,Fitzgerald,A,2371749,45,50,44,70,45,68,80,82,58
Raquel,Bender,A,2357045,51,57,62,62,62,77,79,78,57
Makenna,Craig,A,2362494,75,82,83,92,79,98,98,50,84
Gauge,Fritz,A,2373810,79,77,56,70,77,42,70,87,88
Rory,Thomas,A,2362392,81,95,44,52,41,50,89,63,51
Cruz,Key,A,2378525,85,67,44,75,97,87,76,97,95
Matthew,Walton,A,2360354,48,42,58,46,47,88,42,41,65
