Name,Surname,ID,Placement,Company
Jaida,Gay,2387548,True,Speedlight Solutions
Mariela,Giles,2339384,False,
Amiyah,Leonard,2386864,False,
Yasmine,Noble,2388936,False,
Delaney,Porter,2366923,False,
Chase,Armstrong,2388468,False,
Gavin,Holder,2320852,True,Information Technology House
Roger,Sweeney,2317418,True,Hashtag Web Consultants
Barrett,Jarvis,2326717,True,Modern Technologies
Natalya,Bond,2339790,True,Radioactive Web Works
Axel,Lara,2364733,False,
Lillian,Williamson,2362897,False,
Jude,Luna,2332904,False,
Misael,Fitzgerald,2325675,False,
Raquel,Bender,2311569,True,Technokings
Makenna,Craig,2387280,True,Top Ten Tech
Gauge,Fritz,2329966,False,
Rory,Thomas,2367003,False,
Cruz,Key,2326316,False,
Matthew,Walton,2331533,False,
Santos,Montoya,2320413,False,
Carleigh,Mcguire,2349386,True,Autopilot Software
Joanna,Gross,2311659,True,Exodus Development Co
Saige,Clayton,2336247,False,
Griffin,Wall,2353744,False,
Trent,Kelley,2311255,False,
Jalen,Yates,2399233,False,
Aniyah,Bradford,2315757,True,Interstellar Software
Phillip,Mckinney,2338006,False,
Adolfo,Rose,2322225,True,Omega Tech House
Louis,Ware,2397276,False,
Ayla,Whitehead,2320348,True,Mouse Marauders
Neil,French,2363245,False,
Jefferson,Walton,2323177,False,
Skye,Galloway,2312927,True,High Voltage Technology
Leon,Preston,2324107,True,Sub Zero Apps
Lilianna,Bryant,2391509,True,Burnt City Software
Anabella,Guerra,2361777,False,
Elena,Chavez,2365761,False,
Nicholas,Rice,2312803,False,
Lainey,Sampson,2363954,False,
Laila,Poole,2354559,False,
Aidan,Williams,2380715,True,Macro It Solutions
Yadira,Harvey,2322596,True,Basis Technology
Teagan,Spears,2363235,True,Nautics Technology
Bria,Erickson,2365699,True,Encoders & Apps
Cassie,Duran,2386621,False,
Esteban,Howard,2389445,True,Mad Tech Geeks
Jaden,Jacobson,2331860,True,Big Giant
Maria,Prince,2340123,True,Ascension Apps
Finley,Molina,2318866,False,
Summer,Morris,2332797,False,
Anne,Fuentes,2390568,True,Buildietech
Cornelius,Ruiz,2389064,True,Micro Madness
Ava,Shepherd,2349792,True,Total Tech
Zackery,Sampson,2367137,False,
Ross,Tanner,2336991,False,
Oscar,Long,2316992,False,
Jadon,Case,2372925,True,Tech Theory
Chandler,Spence,2313193,True,Bar Craft Tech
