Name,Surname,ID,Placement,Company
Jaida,Gay,2396551,True,Speedlight Solutions
Mariela,Giles,2377479,True,Nova Web Works
Amiyah,Leonard,2379052,False,
Yasmine,Noble,2319830,False,
Delaney,Porter,2378851,False,
Chase,Armstrong,2399805,True,Alphapress App Development
Gavin,Holder,2359320,False,
Roger,Sweeney,2369700,True,Hashtag Web Consultants
Barrett,Jarvis,2399028,False,
Natalya,Bond,2366696,True,Radioactive Web Works
Axel,Lara,2398972,True,Quest Web Apps
Lillian,Williamson,2315869,False,
Jude,Luna,2320914,True,Fast & Amazing
Misael,Fitzgerald,2371749,True,Digital Genius
Raquel,Bender,2357045,True,Technokings
Makenna,Craig,2362494,True,Top Ten Tech
Gauge,Fritz,2373810,True,Expressway Ecommerce Ltd
Rory,Thomas,2362392,False,
Cruz,Key,2378525,False,
Matthew,Walton,2360354,False,
Santos,Montoya,2311251,False,
Carleigh,Mcguire,2316281,True,Autopilot Software
Joanna,Gross,2330590,False,
Saige,Clayton,2357355,False,
Griffin,Wall,2381992,True,Parallax It Center
Trent,Kelley,2354904,True,Alien 51 Apps
Jalen,Yates,2318799,True,Blue Light Software
Aniyah,Bradford,2316062,False,
Phillip,Mckinney,2326943,True,Tri Tech Apps
Adolfo,Rose,2391115,False,
Louis,Ware,2334031,False,
Ayla,Whitehead,2339132,False,
Neil,French,2359065,False,
Jefferson,Walton,2383217,True,Hashtag Web Consultants
Skye,Galloway,2353944,True,High Voltage Technology
Leon,Preston,2345868,True,Sub Zero Apps
Lilianna,Bryant,2335687,False,
Anabella,Guerra,2333366,False,
Elena,Chavez,2388039,False,
Nicholas,Rice,2369971,False,
Lainey,Sampson,2334286,True,Amazing It Center
Laila,Poole,2382462,False,
Aidan,Williams,2369102,False,
Yadira,Harvey,2354079,False,
Teagan,Spears,2324335,True,Nautics Technology
Bria,Erickson,2314801,False,
Cassie,Duran,2393615,False,
Esteban,Howard,2344496,True,Mad Tech Geeks
Jaden,Jacobson,2345486,True,Big Giant
Maria,Prince,2366037,False,
Finley,Molina,2386252,True,In Design
Summer,Morris,2355532,True,In Motion
Anne,Fuentes,2352197,False,
Cornelius,Ruiz,2346987,False,
Ava,Shepherd,2340178,False,
Zackery,Sampson,2379974,True,Aurora Apps
Ross,Tanner,2373075,True,Farley Technology
Oscar,Long,2379813,True,Bass Information Technology
Jadon,Case,2395151,False,
Chandler,Spence,2331198,True,Bar Craft Tech
