Name,Surname,ID,Placement,Company
Trent,Kelley,2380994,False,
Ayla,Whitehead,2316231,True,Mouse Marauders
Phillip,Mckinney,2319034,False,
Cornelius,Ruiz,2341562,False,
Gauge,Fritz,2375933,True,Expressway Ecommerce Ltd
Lilianna,Bryant,2367250,True,Burnt City Software
Jude,Luna,2350579,True,Fast & Amazing
Louis,Ware,2376323,False,
Anabella,Guerra,2314076,False,
Zackery,Sampson,2324056,False,
Lillian,Williamson,2373573,True,Revelation It Company
Carleigh,Mcguire,2369106,False,
Misael,Fitzgerald,2380564,False,
Axel,Lara,2377822,True,Quest Web Apps
Rory,Thomas,2338883,False,
Jadon,Case,2389279,False,
Natalya,Bond,2341718,True,Radioactive Web Works
Yasmine,Noble,2363999,True,Files And Firewalls
Finley,Molina,2387942,True,In Design
Gavin,Holder,2397418,True,Information Technology House
Skye,Galloway,2312292,False,
Teagan,Spears,2315996,True,Nautics Technology
Saige,Clayton,2341971,False,
Laila,Poole,2325926,True,Info Web House
Raquel,Bender,2372716,True,Technokings
Chandler,Spence,2311528,True,Bar Craft Tech
Aidan,Williams,2363913,False,
Ross,Tanner,2317729,True,Farley Technology
Jaden,Jacobson,2375678,True,Big Giant
Neil,French,2324860,False,
Jaida,Gay,2329349,True,Speedlight Solutions
Leon,Preston,2349530,False,
Delaney,Porter,2331047,True,Thrive Technology
Oscar,Long,2366412,True,Bass Information Technology
Jefferson,Walton,2396827,False,
Ava,Shepherd,2312730,True,Total Tech
Yadira,Harvey,2397316,False,
Makenna,Craig,2337490,True,Top Ten Tech
Griffin,Wall,2356383,True,Parallax It Center
Santos,Montoya,2372868,False,
Matthew,Walton,2331744,False,
Cruz,Key,2320265,False,
Bria,Erickson,2338822,False,
Summer,Morris,2329136,False,
Amiyah,Leonard,2325496,True,Avatar Tech
Chase,Armstrong,2312329,True,Alphapress App Development
Barrett,Jarvis,2380787,True,Modern Technologies
Cassie,Duran,2343512,True,Coders & Computers
Roger,Sweeney,2315835,True,Hashtag Web Consultants
Nicholas,Rice,2342423,True,Element Shows
Joanna,Gross,2339493,True,Exodus Development Co
Adolfo,Rose,2355064,False,
Elena,Chavez,2334960,False,
Maria,Prince,2360404,True,Ascension Apps
Mariela,Giles,2351644,True,Nova Web Works
Anne,Fuentes,2328327,True,Buildietech
Esteban,Howard,2357103,True,Mad Tech Geeks
Jalen,Yates,2395285,True,Blue Light Software
Aniyah,Bradford,2398592,False,
Lainey,Sampson,2316882,False,
