sis_id,Q2,Q2F
18024893,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
21025871,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21021179,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21031179,0.0,No submission
21031789,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21031916,0.0,No submission
21031876,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21031902,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21032143,0.0,Q2: 0 (code error)
21019292,2.3,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21031615,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
