sis_id,Q2,Q2F
18024893,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
21025871,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21021179,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21031179,0.0,No submission
21031789,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21031916,0.0,No submission
21031876,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21031902,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21032143,0.0,Q2: 0 (code error)
21019292,2.2,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21031615,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21059244,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
21058783,2.2,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21062579,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21058337,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21059393,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21060791,0.0,Q2: 0 (code error)
21061797,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21062529,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21056345,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21063938,0.0,Q2: 0 (code error)
21060840,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21061615,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21061898,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)"
21031241,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
21062872,2.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21065300,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
20068140,0.6,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
21064725,0.0,Q2: 0 (code error)
21066861,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21032279,0.0,Q2: 0 (code error)
21064090,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21061496,2.2,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21060841,0.0,Q2: 0 (code error)
21065622,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
